Хто, Wer
Радити, raten
Відповідати, passen
Призначити, zuordnen
Питати, fragen
Відмітити, markieren
Добре, gut
Думати, meinen
Сторінка, die Seite
Урок (Лекція), die Lektion
Приклад, das beispiel
Доповнити, ergänzen
Вибачте, tut mir leid
Виправдання, entschuldigung
Німецька, Deutsch
Земля, das Land
Говорити, sprechen
Мова, die Sprache
Іноземна мова, die Fremdsprache
Трохи, ein bisschen
Щасливо, Freut mich
Допобачення, Tschüss
Ласкаво просимо, Willkommen
Як ти?, Wie gehts?
Супер, super
Дуже добре, sehr gut
Не так добре, nicht so gut
Сім'я, die familie
Друг, der Freund
Подруга, die Freundin
Чоловік, der Mann
Батьки, Eltern
Жінка, die Frau
Батько, der Vater
Мама, die Mutter
Син, der Sohn
Дочка, die Tochter
Тітка, die Tante
Дядько, der Onkel
Брати і сестри, Geschwister
Брат, der Bruder
Сестра, die Schwester
Дідо і баба, großeltern
Дід, der Großvater
Дід(звертання), der Opa
Баба, die Großmutter
Баба(звертання), die Oma
Дитина, das Kind
Маленька дитина, das Baby
Вік, das Alter
Сімейний стан, der Familienstand
Місце народження, der Geburtsort
Батьківщина, das Heimatland
Проживання, der wohnort
Жити, leben
Мати дітей, Kinder haben
Жити, wohnen
Народився, geboren
Розведений, geschieden
Неодружений, ledig
Одружений, verheiratet
Вдовець, verwitwet
Скільки років?, Wie alt?
Рік, das Jahr
Люди, Leute
Номер, die Nummer
Партер, der Partner
Партнерша, die Partnerin
Вечірка, die Party
Пропозиція, der Satz
Текст, der Text
Перевірка, ankreuzen
Заповнити, ausfüllen
Мати, haben
Записувати, schreiben
Грати, spielen
Вчити, studieren
Уявити, sich vorstellen
Думати, mein
Правда, richtig
Брехня, falsch
В момент, im Moment
Ще раз, noch einmal
Багато, viele
Дуже, sehr
Вже, schon
Або, oder
Довго, lange
В даний час, jetzt
Але, aber

Ціна, der Preis
Євро, der Euro
Цент, der Cent
Коштує, kosten
Хліб, das Brot
Булочка, das Brötchen
Яйце, das Ei
Риба, der Fisch
Напій, das Getränk
Картопля, die Kartoffel
пиріг, der Kuchen
Апельсин, die Orange
Сік, der Saft
Салат, der Salat
Помідор, die Tomate
Виноград, die Traube
Продукти харчування, das Lebensmittel
Яблуко, der Apfel
Банан, die Banane
Груша, die Birne
Ягода, die Beere
Ківі, das Kiwi	
Ананас, die Ananas
Морква, die Möhre
Спаржа, der Spargel
Кол.капуста, der Blumenkohl
Буряк, die Rübe
Ковбаса, die Wurst
Сосиски/ковбаска, das Würstchen
Пиво, das Bier
Масло, die Butter
Кола, die Cola
Гриб(и), der Pilz(e)
М'ясо, das Fleisch
Яловичина, das Rindfleisch
Овочі, das Gemüse
Кава, der Kaffee
Сир, der Käse
Молоко, die Milch
Мінеральна вода, das Mineralwasser
Фрукти, das Obst
Олія, das Öl
Рис, der Reis
Сливки, die Sahne
Сіль, das Salz
Шинка, der Schinken
Чай, der Tee
Вино, der Wein
Лимон, die Zitrone
Огірок, die Gurke(n)
Улюблений напій, das Lieblingsgetränk
Улюблена їжа, das Lieblingsessen
Їжа, das Essen
Курятина, das Hähnchen
Картопля фрі, Pommes
Суп, die Suppe
Соус, die Soße
Хотіти пити, Durst haben
Бути голодним, Hunger haben
Він їсть, Er isst
Їсти, essen
Пробувати/бути до смаку, schmecken
Пити, trinken
Смачний, lecker
Вага, das Gewicht
Фунт, das Pfund
Кілограм, das Kilo
Літр, der Liter
Чашка, der Becher
Банка, die Dose
Пляшка, die Flasche
Упаковка, die Packung
Покупка, der Einkauf
Ринок, der Markt
Людина, die Person
Ресторан, das Restaurant
Спеціальна пропозиція, das Sonderangebot
Супермаркет, der Supermarkt
Словник, das Wörterbuch
Відповісти, antworten
Потрібно, brauchen
Вірити, glauben
Допомогати, helfen
Купити, kaufen
Хотілося Б, möchten
Називати, nennen
Брити з собою, nehmen
Находити, finden
Замітка, notieren
Знак, zeichen
Щось, etwas
Із Задоволенням, gern
Немає, kein
Звичайно, natürlich
В іншому випадку, sonst
Може бути, vielleicht
Більше, weiter
Наприклад, zum Beispiel
Вдома, zu Hause

Спати, schlafen
Приблизно, zirka
Мити прати, Waschen
Знайомитись, kennenlernen

подумати, denken
получати, bekommen
знаменитий, gefeiert
